[DEBUG] 2020-05-05 11:26:20.875 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-05 11:26:20.897 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-05 11:26:20.910 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-05 11:26:21.126 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-05 11:26:21.130 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-05 11:26:21.447 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-05 11:26:21.447 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-05 11:26:21.492 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-05 11:26:22.211 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-05 11:26:22.267 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-05 11:26:22.270 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] AbstractLoadPlanBasedEntityLoader - Done entity load : stalterclouse.elspeth.entity.User#3
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `zipCode` : value = 53715
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#1]
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#5]
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `birthDate` : value = 2002-02-20
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `email` : value = phil.frond@gmail.com
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `firstName` : value = Phillip
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `lastName` : value = Frond
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `longestStreak` : value = 120
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 98
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.987 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = philFrond
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `zipCode` : value = 53711
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = 5
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = 5
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#5]
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `skillLevel` : value = pre-professional
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#5]
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = philFrond
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.988 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#5]
[DEBUG] 2020-05-05 11:45:00.989 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-05-05 11:45:00.989 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `birthDate` : value = 2004-01-12
[DEBUG] 2020-05-05 11:45:00.989 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.989 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-05 11:45:00.989 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.989 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `email` : value = madbratsche@gmail.com
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `firstName` : value = Jonathan
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `lastName` : value = Dunlop
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `longestStreak` : value = 56
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 45
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = madBratsche
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `zipCode` : value = 53715
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.990 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = 2
[DEBUG] 2020-05-05 11:45:00.991 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.991 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = 2
[DEBUG] 2020-05-05 11:45:00.991 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.992 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-05-05 11:45:00.992 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeLog#3]
[DEBUG] 2020-05-05 11:45:00.993 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `activities` : value = Scales, Arpeggios, and Walton
[DEBUG] 2020-05-05 11:45:00.993 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`activities`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.993 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `endTime` : value = 2020-03-05T20:20:20
[DEBUG] 2020-05-05 11:45:00.993 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`endTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.993 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `notes` : value = I practiced two 50-minute hours today. The first was spent playing scales and arpeggio sets, while the second was entirely devoted to the Walton concerto. I did a run-through of the first movement in preparation for my upcoming concerto competition, and I feel that I am rushing through difficult passages. Tomorrow, I will do some metronome work and continuously remind myself that I have more time than I think I do!
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceDate` : value = 2020-03-05
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `startTime` : value = 2020-03-05T01:01:01
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`startTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `teacherComments` : value = null
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`teacherComments`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-05 11:45:00.994 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.995 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeLog#3]
[DEBUG] 2020-05-05 11:45:00.995 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-05-05 11:45:00.995 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-05 11:45:00.995 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.995 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-05-05 11:45:00.995 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#2]
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = madBratsche
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#2]
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#4]
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `birthDate` : value = 2002-05-05
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `email` : value = anaBanana@yahoo.com
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `firstName` : value = Ana
[DEBUG] 2020-05-05 11:45:00.996 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `lastName` : value = Holmquist
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `longestStreak` : value = 26
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 24
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = anaBanana
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `zipCode` : value = 53705
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = 4
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = 4
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#4]
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#4]
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#4]
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#4]
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Processing attribute `username` : value = anaBanana
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-05 11:45:00.997 [http-nio-8080-exec-40] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#4]
