[DEBUG] 2020-05-06 23:58:48.267 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-06 23:58:48.275 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-06 23:58:48.288 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-06 23:58:48.427 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-06 23:58:48.431 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-06 23:58:48.645 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-06 23:58:48.646 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-06 23:58:48.688 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-06 23:58:49.218 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-06 23:58:49.260 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-06 23:58:49.262 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-07 01:32:06.698 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=practiceLogs_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.698 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='practiceLogs_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-07 01:32:06.698 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-07 01:32:06.698 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-07 01:32:06.698 [http-nio-8080-exec-58] CollectionBinder - Collection role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-07 01:32:06.698 [http-nio-8080-exec-58] PropertyBinder - Building property practiceLogs
[DEBUG] 2020-05-07 01:32:06.698 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-07 01:32:06.699 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.699 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.699 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2020-05-07 01:32:06.699 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:state]
[DEBUG] 2020-05-07 01:32:06.699 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for state
[DEBUG] 2020-05-07 01:32:06.699 [http-nio-8080-exec-58] PropertyBinder - Building property state
[DEBUG] 2020-05-07 01:32:06.699 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='teacher'}
[DEBUG] 2020-05-07 01:32:06.700 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=studios, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.700 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.700 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.700 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=studios_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.701 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='studios_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-07 01:32:06.701 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='teacher'}
[DEBUG] 2020-05-07 01:32:06.701 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='teacher'}
[DEBUG] 2020-05-07 01:32:06.701 [http-nio-8080-exec-58] CollectionBinder - Collection role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-07 01:32:06.701 [http-nio-8080-exec-58] PropertyBinder - Building property studios
[DEBUG] 2020-05-07 01:32:06.701 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.702 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.702 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=studiosOfStudent_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.702 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='studiosOfStudent_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-07 01:32:06.702 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='studentsInStudio'}
[DEBUG] 2020-05-07 01:32:06.702 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='studentsInStudio'}
[DEBUG] 2020-05-07 01:32:06.702 [http-nio-8080-exec-58] CollectionBinder - Collection role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-07 01:32:06.702 [http-nio-8080-exec-58] PropertyBinder - Building property studiosOfStudent
[DEBUG] 2020-05-07 01:32:06.703 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.703 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-05-07 01:32:06.703 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:username]
[DEBUG] 2020-05-07 01:32:06.703 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-05-07 01:32:06.703 [http-nio-8080-exec-58] PropertyBinder - Building property username
[DEBUG] 2020-05-07 01:32:06.705 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=zip, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.705 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property zipCode with lazy=false
[DEBUG] 2020-05-07 01:32:06.707 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:zipCode]
[DEBUG] 2020-05-07 01:32:06.710 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for zipCode
[DEBUG] 2020-05-07 01:32:06.714 [http-nio-8080-exec-58] PropertyBinder - Building property zipCode
[DEBUG] 2020-05-07 01:32:06.716 [http-nio-8080-exec-58] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-05-07 01:32:06.717 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-07 01:32:06.717 [http-nio-8080-exec-58] EntityBinder - Import with entity name Role
[DEBUG] 2020-05-07 01:32:06.718 [http-nio-8080-exec-58] EntityBinder - Bind entity stalterclouse.elspeth.entity.Role on table user_roles
[DEBUG] 2020-05-07 01:32:06.719 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.719 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-07 01:32:06.719 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:id]
[DEBUG] 2020-05-07 01:32:06.719 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-07 01:32:06.719 [http-nio-8080-exec-58] PropertyBinder - Building property id
[DEBUG] 2020-05-07 01:32:06.720 [http-nio-8080-exec-58] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-07 01:32:06.720 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.720 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2020-05-07 01:32:06.720 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:role]
[DEBUG] 2020-05-07 01:32:06.721 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2020-05-07 01:32:06.721 [http-nio-8080-exec-58] PropertyBinder - Building property role
[DEBUG] 2020-05-07 01:32:06.721 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-07 01:32:06.721 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.723 [http-nio-8080-exec-58] PropertyBinder - Building property user
[DEBUG] 2020-05-07 01:32:06.723 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.723 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-05-07 01:32:06.723 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:username]
[DEBUG] 2020-05-07 01:32:06.723 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-05-07 01:32:06.724 [http-nio-8080-exec-58] PropertyBinder - Building property username
[DEBUG] 2020-05-07 01:32:06.725 [http-nio-8080-exec-58] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-05-07 01:32:06.726 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-07 01:32:06.726 [http-nio-8080-exec-58] EntityBinder - Import with entity name PracticeLog
[DEBUG] 2020-05-07 01:32:06.726 [http-nio-8080-exec-58] EntityBinder - Bind entity stalterclouse.elspeth.entity.PracticeLog on table practice_logs
[DEBUG] 2020-05-07 01:32:06.728 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.728 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-07 01:32:06.728 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:id]
[DEBUG] 2020-05-07 01:32:06.728 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-07 01:32:06.728 [http-nio-8080-exec-58] PropertyBinder - Building property id
[DEBUG] 2020-05-07 01:32:06.728 [http-nio-8080-exec-58] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=activities, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property activities with lazy=false
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:activities]
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for activities
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] PropertyBinder - Building property activities
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=end_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property endTime with lazy=false
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:endTime]
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for endTime
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] PropertyBinder - Building property endTime
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.729 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:notes]
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] PropertyBinder - Building property notes
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=practice_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property practiceDate with lazy=false
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:practiceDate]
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for practiceDate
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] PropertyBinder - Building property practiceDate
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=start_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property startTime with lazy=false
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:startTime]
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for startTime
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] PropertyBinder - Building property startTime
[DEBUG] 2020-05-07 01:32:06.730 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=teacher_comments, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property teacherComments with lazy=false
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:teacherComments]
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for teacherComments
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] PropertyBinder - Building property teacherComments
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] PropertyBinder - Building property user
[DEBUG] 2020-05-07 01:32:06.731 [http-nio-8080-exec-58] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-05-07 01:32:06.732 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-07 01:32:06.732 [http-nio-8080-exec-58] EntityBinder - Import with entity name PracticeHack
[DEBUG] 2020-05-07 01:32:06.732 [http-nio-8080-exec-58] EntityBinder - Bind entity stalterclouse.elspeth.entity.PracticeHack on table practice_hacks
[DEBUG] 2020-05-07 01:32:06.733 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:id]
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] PropertyBinder - Building property id
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:instrument]
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] PropertyBinder - Building property instrument
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=text_body, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property practiceHack with lazy=false
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:practiceHack]
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for practiceHack
[DEBUG] 2020-05-07 01:32:06.734 [http-nio-8080-exec-58] PropertyBinder - Building property practiceHack
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=skill_level, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property skillLevel with lazy=false
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:skillLevel]
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for skillLevel
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] PropertyBinder - Building property skillLevel
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] PropertyBinder - Building property user
[DEBUG] 2020-05-07 01:32:06.735 [http-nio-8080-exec-58] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-07 01:32:06.736 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-07 01:32:06.736 [http-nio-8080-exec-58] EntityBinder - Import with entity name Studio
[DEBUG] 2020-05-07 01:32:06.736 [http-nio-8080-exec-58] EntityBinder - Bind entity stalterclouse.elspeth.entity.Studio on table studios
[DEBUG] 2020-05-07 01:32:06.745 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:id]
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] PropertyBinder - Building property id
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:city]
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] PropertyBinder - Building property city
[DEBUG] 2020-05-07 01:32:06.746 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:instrument]
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] PropertyBinder - Building property instrument
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=organization_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property organizationName with lazy=false
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:organizationName]
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] SimpleValueBinder - building SimpleValue for organizationName
[DEBUG] 2020-05-07 01:32:06.747 [http-nio-8080-exec-58] PropertyBinder - Building property organizationName
[DEBUG] 2020-05-07 01:32:06.748 [http-nio-8080-exec-58] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 01:32:06.748 [http-nio-8080-exec-58] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2020-05-07 01:32:06.749 [http-nio-8080-exec-58] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:state]
