[DEBUG] 2020-05-02 02:57:31.523 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-02 02:57:31.527 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-02 02:57:31.535 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-02 02:57:31.686 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-02 02:57:31.691 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-02 02:57:31.890 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-02 02:57:31.891 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-02 02:57:31.925 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-02 02:57:32.463 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-02 02:57:32.500 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-02 02:57:32.502 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `streetAddress` : value = 123 ABC Street
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `teacher` : value = 3
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `zipCode` : value = 53715
[DEBUG] 2020-05-02 03:03:33.420 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#1]
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#3]
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `role` : value = teacher
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `username` : value = saveTheViola
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#3]
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#3]
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `skillLevel` : value = professional
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.421 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#3]
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#1]
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceHack` : value = Only practice in 50-minute hours. Giving yourself breaks keeps your mind fresh!
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `skillLevel` : value = Advanced
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-02 03:03:33.422 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#1]
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#2]
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceHack` : value = Make 5 slow bow hands in a row for three days in a row. Time yourself--are you getting faster?
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `skillLevel` : value = Beginner
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-02 03:03:33.423 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#2]
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#3]
[DEBUG] 2020-05-02 03:03:33.424 [http-nio-8080-exec-19] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-02 03:03:33.425 [http-nio-8080-exec-19] Loader - Done entity load
[DEBUG] 2020-05-02 03:03:33.425 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `role` : value = 3
[DEBUG] 2020-05-02 03:03:33.425 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.426 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#3]
[DEBUG] 2020-05-02 03:03:33.428 [http-nio-8080-exec-19] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-02 03:03:33.428 [http-nio-8080-exec-19] SQL - select studentsin0_.studio_id as studio_i1_3_0_, studentsin0_.student_id as student_2_3_0_, user1_.id as id1_6_1_, user1_.birth_date as birth_da2_6_1_, user1_.city as city3_6_1_, user1_.email as email4_6_1_, user1_.first_name as first_na5_6_1_, user1_.last_name as last_nam6_6_1_, user1_.longest_streak as longest_7_6_1_, user1_.password as password8_6_1_, user1_.practice_counter as practice9_6_1_, user1_.state as state10_6_1_, user1_.username as usernam11_6_1_, user1_.zip as zip12_6_1_, instrument2_.id as id1_0_2_, instrument2_.instrument as instrume2_0_2_, instrument2_.skill_level as skill_le3_0_2_, instrument2_.user_id as user_id4_0_2_, role3_.id as id1_5_3_, role3_.role_name as role_nam2_5_3_, role3_.user_id as user_id4_5_3_, role3_.username as username3_5_3_ from studio_students studentsin0_ inner join users user1_ on studentsin0_.student_id=user1_.id left outer join instruments instrument2_ on user1_.id=instrument2_.user_id left outer join user_roles role3_ on user1_.id=role3_.user_id where studentsin0_.studio_id=? order by user1_.practice_counter desc
[DEBUG] 2020-05-02 03:03:33.435 [http-nio-8080-exec-19] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-02 03:03:33.437 [http-nio-8080-exec-19] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-02 03:03:33.441 [http-nio-8080-exec-19] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-02 03:03:33.441 [http-nio-8080-exec-19] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-02 03:03:33.443 [http-nio-8080-exec-19] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-02 03:03:33.444 [http-nio-8080-exec-19] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-02 03:03:33.446 [http-nio-8080-exec-19] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-02 03:03:33.446 [http-nio-8080-exec-19] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-05-02 03:03:33.447 [http-nio-8080-exec-19] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#5]
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `birthDate` : value = 2002-02-20
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `email` : value = phil.frond@gmail.com
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `firstName` : value = Phillip
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `lastName` : value = Frond
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `longestStreak` : value = 120
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 98
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.448 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `username` : value = philFrond
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `zipCode` : value = 53711
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `instrument` : value = 5
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `role` : value = 5
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#5]
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `skillLevel` : value = pre-professional
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#5]
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.449 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `username` : value = philFrond
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#5]
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `birthDate` : value = 2004-01-12
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `email` : value = madbratsche@gmail.com
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `firstName` : value = Jonathan
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `lastName` : value = Dunlop
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `longestStreak` : value = 56
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 45
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.450 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `username` : value = madBratsche
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `zipCode` : value = 53715
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `instrument` : value = 2
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `role` : value = 2
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-05-02 03:03:33.451 [http-nio-8080-exec-19] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#2]
