[DEBUG] 2020-04-29 16:42:38.830 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-29 16:42:38.843 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-29 16:42:38.853 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-29 16:42:39.042 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-29 16:42:39.047 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-29 16:42:39.336 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-29 16:42:39.342 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-29 16:42:39.381 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-29 16:42:39.994 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-29 16:42:40.031 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-29 16:42:40.033 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-29 18:50:09.741 [http-nio-8080-exec-32] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-04-29 18:50:09.742 [http-nio-8080-exec-32] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-04-29 18:50:09.743 [http-nio-8080-exec-32] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4894ec85] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@67f83d12]
[DEBUG] 2020-04-29 18:50:09.823 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-04-29 18:50:09.823 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-04-29 18:50:09.850 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-04-29 18:50:09.850 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-04-29 18:50:10.295 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-04-29 18:50:10.296 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-04-29 18:50:10.297 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-04-29 18:50:10.297 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-04-29 18:50:10.362 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-04-29 18:50:10.363 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-04-29 18:50:10.363 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-04-29 18:50:10.363 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-04-29 18:50:10.373 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-04-29 18:50:10.373 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-04-29 18:50:10.373 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-04-29 18:50:10.374 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-04-29 18:50:10.387 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Instrument] is safe
[DEBUG] 2020-04-29 18:50:10.387 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Instrument
[DEBUG] 2020-04-29 18:50:10.387 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Instrument] is safe
[DEBUG] 2020-04-29 18:50:10.387 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Instrument
[DEBUG] 2020-04-29 18:50:10.402 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-04-29 18:50:10.402 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-04-29 18:50:10.403 [http-nio-8080-exec-32] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-04-29 18:50:10.403 [http-nio-8080-exec-32] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-04-29 18:50:10.469 [http-nio-8080-exec-32] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-04-29 18:50:10.469 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row insert: update practice_logs set user_id=? where id=?
[DEBUG] 2020-04-29 18:50:10.470 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row update: update practice_logs set  where id=?
[DEBUG] 2020-04-29 18:50:10.470 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row delete: update practice_logs set user_id=null where user_id=? and id=?
[DEBUG] 2020-04-29 18:50:10.470 [http-nio-8080-exec-32] AbstractCollectionPersister -  One-shot delete: update practice_logs set user_id=null where user_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row insert: insert into studio_students (student_id, studio_id) values (?, ?)
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row update: update studio_students set studio_id=? where student_id=? and studio_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row delete: delete from studio_students where student_id=? and studio_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  One-shot delete: delete from studio_students where student_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row insert: update practice_hacks set user_id=? where id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row update: update practice_hacks set  where id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row delete: update practice_hacks set user_id=null where user_id=? and id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  One-shot delete: update practice_hacks set user_id=null where user_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row insert: update studios set teacher_id=? where id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row update: update studios set  where id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row delete: update studios set teacher_id=null where teacher_id=? and id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  One-shot delete: update studios set teacher_id=null where teacher_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row insert: insert into studio_students (studio_id, student_id) values (?, ?)
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row update: update studio_students set student_id=? where studio_id=? and student_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  Row delete: delete from studio_students where studio_id=? and student_id=?
[DEBUG] 2020-04-29 18:50:10.473 [http-nio-8080-exec-32] AbstractCollectionPersister -  One-shot delete: delete from studio_students where studio_id=?
[DEBUG] 2020-04-29 18:50:10.477 [http-nio-8080-exec-32] AbstractEntityPersister - Static SQL for entity: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-04-29 18:50:10.477 [http-nio-8080-exec-32] AbstractEntityPersister -  Version select: select id from practice_logs where id =?
[DEBUG] 2020-04-29 18:50:10.477 [http-nio-8080-exec-32] AbstractEntityPersister -  Snapshot select: select practicelo_.id, practicelo_.activities as activiti2_2_, practicelo_.end_time as end_time3_2_, practicelo_.notes as notes4_2_, practicelo_.practice_date as practice5_2_, practicelo_.start_time as start_ti6_2_, practicelo_.teacher_comments as teacher_7_2_, practicelo_.user_id as user_id8_2_ from practice_logs practicelo_ where practicelo_.id=?
[DEBUG] 2020-04-29 18:50:10.477 [http-nio-8080-exec-32] AbstractEntityPersister -  Insert 0: insert into practice_logs (activities, end_time, notes, practice_date, start_time, teacher_comments, user_id, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-29 18:50:10.477 [http-nio-8080-exec-32] AbstractEntityPersister -  Update 0: update practice_logs set activities=?, end_time=?, notes=?, practice_date=?, start_time=?, teacher_comments=?, user_id=? where id=?
[DEBUG] 2020-04-29 18:50:10.477 [http-nio-8080-exec-32] AbstractEntityPersister -  Delete 0: delete from practice_logs where id=?
[DEBUG] 2020-04-29 18:50:10.477 [http-nio-8080-exec-32] AbstractEntityPersister -  Identity insert: insert into practice_logs (activities, end_time, notes, practice_date, start_time, teacher_comments, user_id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-29 18:50:10.508 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d3aa5be]
[DEBUG] 2020-04-29 18:50:10.509 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : activities
[DEBUG] 2020-04-29 18:50:10.509 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : endTime
[DEBUG] 2020-04-29 18:50:10.509 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2020-04-29 18:50:10.509 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : practiceDate
[DEBUG] 2020-04-29 18:50:10.509 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : startTime
[DEBUG] 2020-04-29 18:50:10.509 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : teacherComments
[DEBUG] 2020-04-29 18:50:10.509 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-29 18:50:10.513 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e2d8289]
[DEBUG] 2020-04-29 18:50:10.514 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.birthDate
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.longestStreak
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.practiceCounter
[DEBUG] 2020-04-29 18:50:10.515 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks
[DEBUG] 2020-04-29 18:50:10.517 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@31405f86]
[DEBUG] 2020-04-29 18:50:10.519 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6df8250f]
[DEBUG] 2020-04-29 18:50:10.522 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.instrument
[DEBUG] 2020-04-29 18:50:10.522 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.practiceHack
[DEBUG] 2020-04-29 18:50:10.522 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.skillLevel
[DEBUG] 2020-04-29 18:50:10.522 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.user
[DEBUG] 2020-04-29 18:50:10.522 [http-nio-8080-exec-32] MetamodelGraphWalker - Property path deemed to be circular : user.practiceHacks.user
[DEBUG] 2020-04-29 18:50:10.523 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.practiceLogs
[DEBUG] 2020-04-29 18:50:10.523 [http-nio-8080-exec-32] MetamodelGraphWalker - Property path deemed to be circular : user.practiceLogs
[DEBUG] 2020-04-29 18:50:10.523 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-04-29 18:50:10.523 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios
[DEBUG] 2020-04-29 18:50:10.523 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2e8a6ba9]
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39844790]
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.city
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.instrument
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.organizationName
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.state
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.streetAddress
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.studentsInStudio
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@268c4d7f]
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3daf26f9]
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.teacher
[DEBUG] 2020-04-29 18:50:10.524 [http-nio-8080-exec-32] MetamodelGraphWalker - Property path deemed to be circular : user.studios.teacher
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studios.zipCode
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1fed438f]
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71b1d849]
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.city
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.instrument
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.organizationName
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.state
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.streetAddress
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.studentsInStudio
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Property path deemed to be circular : user.studiosOfStudent.studentsInStudio
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.teacher
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Property path deemed to be circular : user.studiosOfStudent.teacher
[DEBUG] 2020-04-29 18:50:10.525 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.zipCode
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.zipCode
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.instrument
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44a208d]
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.instrument.instrument
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.instrument.skillLevel
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.instrument.user
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Property path deemed to be circular : user.instrument.user
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ad0c73c]
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.role.role
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2020-04-29 18:50:10.526 [http-nio-8080-exec-32] MetamodelGraphWalker - Visiting attribute path : user.role.username
[DEBUG] 2020-04-29 18:50:10.527 [http-nio-8080-exec-32] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-29 18:50:10.541 [http-nio-8080-exec-32] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-29 18:50:10.554 [http-nio-8080-exec-32] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.PracticeLog)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.PracticeLog)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.PracticeLog.user)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studios, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>)
                   - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.Studio.studentsInStudio, querySpaceUid=<gen:6>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>.studentsInStudio)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:7>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>.studentsInStudio.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studiosOfStudent, querySpaceUid=<gen:8>, path=stalterclouse.elspeth.entity.PracticeLog.user.studiosOfStudent)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:9>, path=stalterclouse.elspeth.entity.PracticeLog.user.studiosOfStudent.<elements>)
             - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Instrument, querySpaceUid=<gen:10>, path=stalterclouse.elspeth.entity.PracticeLog.user.instrument)
             - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Role, querySpaceUid=<gen:11>, path=stalterclouse.elspeth.entity.PracticeLog.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.PracticeLog)
          - SQL table alias mapping - practicelo0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}
                - JOIN (JoinDefinedByMetadata(practiceHacks)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
                      - SQL table alias mapping - practiceha2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=stalterclouse.elspeth.entity.PracticeHack)
                            - SQL table alias mapping - practiceha2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(studios)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=stalterclouse.elspeth.entity.User.studios)
                      - SQL table alias mapping - studios3_
                      - alias suffix - 4_
                      - suffixed key columns - {teacher_8_4_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_4_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=stalterclouse.elspeth.entity.Studio)
                            - SQL table alias mapping - studios3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_4_5_}
                - JOIN (JoinDefinedByMetadata(studiosOfStudent)) : <gen:1> -> <gen:8>
                   - CollectionQuerySpaceImpl(uid=<gen:8>, collection=stalterclouse.elspeth.entity.User.studiosOfStudent)
                      - SQL table alias mapping - studiosofs4_
                      - alias suffix - 6_
                      - suffixed key columns - {student_2_3_6_}
                      - entity-element alias suffix - 7_
                      - 7_entity-element suffixed key columns - id1_4_7_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:8> -> <gen:9>
                         - EntityQuerySpaceImpl(uid=<gen:9>, entity=stalterclouse.elspeth.entity.Studio)
                            - SQL table alias mapping - studio5_
                            - alias suffix - 7_
                            - suffixed key columns - {id1_4_7_}
                - JOIN (JoinDefinedByMetadata(instrument)) : <gen:1> -> <gen:10>
                   - EntityQuerySpaceImpl(uid=<gen:10>, entity=stalterclouse.elspeth.entity.Instrument)
