[DEBUG] 2020-05-07 17:47:56.535 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-07 17:47:56.543 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-07 17:47:56.549 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-07 17:47:56.703 [http-nio-8080-exec-36] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-07 17:47:56.710 [http-nio-8080-exec-36] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-07 17:47:56.979 [http-nio-8080-exec-36] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-07 17:47:56.980 [http-nio-8080-exec-36] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-07 17:47:57.011 [http-nio-8080-exec-36] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-07 17:47:59.427 [http-nio-8080-exec-36] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-07 17:47:59.538 [http-nio-8080-exec-36] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-07 17:47:59.571 [http-nio-8080-exec-36] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-07 17:49:25.669 [http-nio-8080-exec-41] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-07 17:49:25.669 [http-nio-8080-exec-41] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:49:25.669 [http-nio-8080-exec-41] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeLog#18]
[DEBUG] 2020-05-07 17:49:25.669 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-07 17:49:25.669 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-05-07 17:49:25.669 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-07 17:49:25.670 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.671 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.671 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-05-07 17:49:25.671 [http-nio-8080-exec-41] SQL - select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-05-07 17:49:25.672 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-05-07 17:49:25.673 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-07 17:49:25.673 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-05-07 17:49:25.673 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-07 17:49:25.673 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.673 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.673 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-07 17:49:25.673 [http-nio-8080-exec-41] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.675 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-07 17:49:25.676 [http-nio-8080-exec-41] SQL - select studios0_.teacher_id as teacher_8_4_0_, studios0_.id as id1_4_0_, studios0_.id as id1_4_1_, studios0_.city as city2_4_1_, studios0_.instrument as instrume3_4_1_, studios0_.organization_name as organiza4_4_1_, studios0_.state as state5_4_1_, studios0_.street_address as street_a6_4_1_, studios0_.teacher_id as teacher_8_4_1_, studios0_.zip as zip7_4_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-05-07 17:49:25.679 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-07 17:49:25.680 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-07 17:49:25.680 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-07 17:49:25.680 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-07 17:49:25.680 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.680 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.681 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-07 17:49:25.681 [http-nio-8080-exec-41] SQL - select practicelo0_.user_id as user_id8_2_0_, practicelo0_.id as id1_2_0_, practicelo0_.id as id1_2_1_, practicelo0_.activities as activiti2_2_1_, practicelo0_.end_time as end_time3_2_1_, practicelo0_.notes as notes4_2_1_, practicelo0_.practice_date as practice5_2_1_, practicelo0_.start_time as start_ti6_2_1_, practicelo0_.teacher_comments as teacher_7_2_1_, practicelo0_.user_id as user_id8_2_1_ from practice_logs practicelo0_ where practicelo0_.user_id=? order by practicelo0_.practice_date desc
[DEBUG] 2020-05-07 17:49:25.683 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-07 17:49:25.683 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-07 17:49:25.684 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-07 17:49:25.684 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-07 17:49:25.684 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.684 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.684 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-05-07 17:49:25.684 [http-nio-8080-exec-41] SQL - select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-05-07 17:49:25.690 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-05-07 17:49:25.690 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-07 17:49:25.691 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-05-07 17:49:25.691 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-07 17:49:25.691 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.691 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.691 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-07 17:49:25.691 [http-nio-8080-exec-41] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-07 17:49:25.693 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-07 17:49:25.693 [http-nio-8080-exec-41] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-07 17:49:25.695 [http-nio-8080-exec-41] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-07 17:49:25.695 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-07 17:49:25.695 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-07 17:49:25.695 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-07 17:49:25.695 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.695 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.695 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studios#5]
[DEBUG] 2020-05-07 17:49:25.696 [http-nio-8080-exec-41] SQL - select studios0_.teacher_id as teacher_8_4_0_, studios0_.id as id1_4_0_, studios0_.id as id1_4_1_, studios0_.city as city2_4_1_, studios0_.instrument as instrume3_4_1_, studios0_.organization_name as organiza4_4_1_, studios0_.state as state5_4_1_, studios0_.street_address as street_a6_4_1_, studios0_.teacher_id as teacher_8_4_1_, studios0_.zip as zip7_4_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-05-07 17:49:25.698 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studios#5]
[DEBUG] 2020-05-07 17:49:25.698 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-07 17:49:25.698 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#5]
[DEBUG] 2020-05-07 17:49:25.698 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-07 17:49:25.698 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.698 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.699 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#5]
[DEBUG] 2020-05-07 17:49:25.699 [http-nio-8080-exec-41] SQL - select practicelo0_.user_id as user_id8_2_0_, practicelo0_.id as id1_2_0_, practicelo0_.id as id1_2_1_, practicelo0_.activities as activiti2_2_1_, practicelo0_.end_time as end_time3_2_1_, practicelo0_.notes as notes4_2_1_, practicelo0_.practice_date as practice5_2_1_, practicelo0_.start_time as start_ti6_2_1_, practicelo0_.teacher_comments as teacher_7_2_1_, practicelo0_.user_id as user_id8_2_1_ from practice_logs practicelo0_ where practicelo0_.user_id=? order by practicelo0_.practice_date desc
[DEBUG] 2020-05-07 17:49:25.701 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#5]
[DEBUG] 2020-05-07 17:49:25.701 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-07 17:49:25.701 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#5]
[DEBUG] 2020-05-07 17:49:25.701 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-07 17:49:25.702 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.702 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.702 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#5]
[DEBUG] 2020-05-07 17:49:25.702 [http-nio-8080-exec-41] SQL - select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-05-07 17:49:25.707 [http-nio-8080-exec-41] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#5]
[DEBUG] 2020-05-07 17:49:25.707 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-07 17:49:25.707 [http-nio-8080-exec-41] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#5]
[DEBUG] 2020-05-07 17:49:25.707 [http-nio-8080-exec-41] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-07 17:49:25.707 [http-nio-8080-exec-41] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:49:25.707 [http-nio-8080-exec-41] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-07 17:49:25.709 [http-nio-8080-exec-41] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-07 17:50:31.321 [http-nio-8080-exec-50] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-05-07 17:50:31.323 [http-nio-8080-exec-50] TransactionImpl - begin
[DEBUG] 2020-05-07 17:50:31.371 [http-nio-8080-exec-50] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-05-07 17:50:31.398 [http-nio-8080-exec-50] SQL - insert into practice_hacks (instrument, text_body, skill_level, user_id) values (?, ?, ?, ?)
[DEBUG] 2020-05-07 17:50:31.439 [http-nio-8080-exec-50] IdentifierGeneratorHelper - Natively generated identity: 4
[DEBUG] 2020-05-07 17:50:31.439 [http-nio-8080-exec-50] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-07 17:50:31.440 [http-nio-8080-exec-50] TransactionImpl - committing
[DEBUG] 2020-05-07 17:50:31.441 [http-nio-8080-exec-50] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-05-07 17:50:31.441 [http-nio-8080-exec-50] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-05-07 17:50:31.443 [http-nio-8080-exec-50] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-05-07 17:50:31.443 [http-nio-8080-exec-50] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-05-07 17:50:31.444 [http-nio-8080-exec-50] EntityPrinter - Listing entities:
[DEBUG] 2020-05-07 17:50:31.444 [http-nio-8080-exec-50] EntityPrinter - stalterclouse.elspeth.entity.PracticeHack{instrument=instrument, id=4, skillLevel=professional, user=stalterclouse.elspeth.entity.User#3, practiceHack=<p>Have you gotten your metronome out lately? Use this quarantine as a chance to finally get that fast passage up to speed, one click at a time!</p>}
[DEBUG] 2020-05-07 17:50:31.507 [http-nio-8080-exec-50] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-07 17:50:31.508 [http-nio-8080-exec-50] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-07 17:50:38.127 [http-nio-8080-exec-52] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from PracticeHack as generatedAlias0 where ( generatedAlias0.instrument=:param0 ) and ( generatedAlias0.skillLevel=:param1 )
[DEBUG] 2020-05-07 17:50:38.131 [http-nio-8080-exec-52] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from stalterclouse.elspeth.entity.PracticeHack as generatedAlias0 where ( generatedAlias0.instrument=:param0 ) and ( generatedAlias0.skillLevel=:param1 )
[DEBUG] 2020-05-07 17:50:38.140 [http-nio-8080-exec-52] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-05-07 17:50:38.140 [http-nio-8080-exec-52] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'stalterclouse'
    |  |     |  |  |  \-[IDENT] Node: 'elspeth'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'PracticeHack'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[AND] Node: 'and'
          +-[EQ] Node: '='
          |  +-[DOT] Node: '.'
          |  |  +-[IDENT] Node: 'generatedAlias0'
          |  |  \-[IDENT] Node: 'instrument'
          |  \-[COLON] Node: ':'
          |     \-[IDENT] Node: 'param0'
          \-[EQ] Node: '='
             +-[DOT] Node: '.'
             |  +-[IDENT] Node: 'generatedAlias0'
             |  \-[IDENT] Node: 'skillLevel'
             \-[COLON] Node: ':'
                \-[IDENT] Node: 'param1'

[DEBUG] 2020-05-07 17:50:38.140 [http-nio-8080-exec-52] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-05-07 17:50:38.140 [http-nio-8080-exec-52] FromElement - FromClause{level=1} : stalterclouse.elspeth.entity.PracticeHack (generatedAlias0) -> practiceha0_
[DEBUG] 2020-05-07 17:50:38.141 [http-nio-8080-exec-52] FromReferenceNode - Resolved : generatedAlias0 -> practiceha0_.id
[DEBUG] 2020-05-07 17:50:38.141 [http-nio-8080-exec-52] FromReferenceNode - Resolved : generatedAlias0 -> practiceha0_.id
[DEBUG] 2020-05-07 17:50:38.141 [http-nio-8080-exec-52] DotNode - getDataType() : instrument -> org.hibernate.type.StringType@23f6a22d
[DEBUG] 2020-05-07 17:50:38.141 [http-nio-8080-exec-52] FromReferenceNode - Resolved : generatedAlias0.instrument -> practiceha0_.instrument
[DEBUG] 2020-05-07 17:50:38.147 [http-nio-8080-exec-52] FromReferenceNode - Resolved : generatedAlias0 -> practiceha0_.id
[DEBUG] 2020-05-07 17:50:38.147 [http-nio-8080-exec-52] DotNode - getDataType() : skillLevel -> org.hibernate.type.StringType@23f6a22d
[DEBUG] 2020-05-07 17:50:38.147 [http-nio-8080-exec-52] FromReferenceNode - Resolved : generatedAlias0.skillLevel -> practiceha0_.skill_level
[DEBUG] 2020-05-07 17:50:38.147 [http-nio-8080-exec-52] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-05-07 17:50:38.147 [http-nio-8080-exec-52] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} practiceha0_.id ) ( FromClause{level=1} practice_hacks practiceha0_ ) ( where ( and ( = ( practiceha0_.instrument practiceha0_.id instrument ) ? ) ( = ( practiceha0_.skill_level practiceha0_.id skillLevel ) ? ) ) ) )
[DEBUG] 2020-05-07 17:50:38.147 [http-nio-8080-exec-52] JoinProcessor - Using FROM fragment [practice_hacks practiceha0_]
[DEBUG] 2020-05-07 17:50:38.147 [http-nio-8080-exec-52] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-05-07 17:50:38.148 [http-nio-8080-exec-52] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (practice_hacks)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'practiceha0_.id as id1_1_' {alias=generatedAlias0, className=stalterclouse.elspeth.entity.PracticeHack, tableAlias=practiceha0_}
    |  \-[SQL_TOKEN] SqlFragment: 'practiceha0_.instrument as instrume2_1_, practiceha0_.text_body as text_bod3_1_, practiceha0_.skill_level as skill_le4_1_, practiceha0_.user_id as user_id5_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[practiceha0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'practice_hacks practiceha0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=practice_hacks,tableAlias=practiceha0_,origin=null,columns={,className=stalterclouse.elspeth.entity.PracticeHack}}
    \-[WHERE] SqlNode: 'where'
       \-[AND] SqlNode: 'and'
          +-[EQ] BinaryLogicOperatorNode: '='
          |  +-[DOT] DotNode: 'practiceha0_.instrument' {propertyName=instrument,dereferenceType=PRIMITIVE,getPropertyPath=instrument,path=generatedAlias0.instrument,tableAlias=practiceha0_,className=stalterclouse.elspeth.entity.PracticeHack,classAlias=generatedAlias0}
