[DEBUG] 2020-05-04 13:58:58.446 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 13:58:58.456 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 13:58:58.466 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 13:58:58.650 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 13:58:58.659 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 13:58:58.945 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 13:58:58.946 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 13:58:59.000 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 13:58:59.586 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 13:58:59.621 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 13:58:59.624 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#1]
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `practiceHack` : value = Only practice in 50-minute hours. Giving yourself breaks keeps your mind fresh!
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `skillLevel` : value = Advanced
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.830 [http-nio-8080-exec-35] SQL - select user0_.id as id1_6_0_, user0_.birth_date as birth_da2_6_0_, user0_.city as city3_6_0_, user0_.email as email4_6_0_, user0_.first_name as first_na5_6_0_, user0_.last_name as last_nam6_6_0_, user0_.longest_streak as longest_7_6_0_, user0_.password as password8_6_0_, user0_.practice_counter as practice9_6_0_, user0_.state as state10_6_0_, user0_.username as usernam11_6_0_, user0_.zip as zip12_6_0_, practiceha1_.user_id as user_id5_1_1_, practiceha1_.id as id1_1_1_, practiceha1_.id as id1_1_2_, practiceha1_.instrument as instrume2_1_2_, practiceha1_.text_body as text_bod3_1_2_, practiceha1_.skill_level as skill_le4_1_2_, practiceha1_.user_id as user_id5_1_2_, practicelo2_.user_id as user_id8_2_3_, practicelo2_.id as id1_2_3_, practicelo2_.id as id1_2_4_, practicelo2_.activities as activiti2_2_4_, practicelo2_.end_time as end_time3_2_4_, practicelo2_.notes as notes4_2_4_, practicelo2_.practice_date as practice5_2_4_, practicelo2_.start_time as start_ti6_2_4_, practicelo2_.teacher_comments as teacher_7_2_4_, practicelo2_.user_id as user_id8_2_4_, studios3_.teacher_id as teacher_8_4_5_, studios3_.id as id1_4_5_, studios3_.id as id1_4_6_, studios3_.city as city2_4_6_, studios3_.instrument as instrume3_4_6_, studios3_.organization_name as organiza4_4_6_, studios3_.state as state5_4_6_, studios3_.street_address as street_a6_4_6_, studios3_.teacher_id as teacher_8_4_6_, studios3_.zip as zip7_4_6_, studentsin4_.studio_id as studio_i1_3_7_, user5_.id as student_2_3_7_, user5_.id as id1_6_8_, user5_.birth_date as birth_da2_6_8_, user5_.city as city3_6_8_, user5_.email as email4_6_8_, user5_.first_name as first_na5_6_8_, user5_.last_name as last_nam6_6_8_, user5_.longest_streak as longest_7_6_8_, user5_.password as password8_6_8_, user5_.practice_counter as practice9_6_8_, user5_.state as state10_6_8_, user5_.username as usernam11_6_8_, user5_.zip as zip12_6_8_, instrument6_.id as id1_0_9_, instrument6_.instrument as instrume2_0_9_, instrument6_.skill_level as skill_le3_0_9_, instrument6_.user_id as user_id4_0_9_, role7_.id as id1_5_10_, role7_.role_name as role_nam2_5_10_, role7_.user_id as user_id4_5_10_, role7_.username as username3_5_10_ from users user0_ left outer join practice_hacks practiceha1_ on user0_.id=practiceha1_.user_id left outer join practice_logs practicelo2_ on user0_.id=practicelo2_.user_id left outer join studios studios3_ on user0_.id=studios3_.teacher_id left outer join studio_students studentsin4_ on studios3_.id=studentsin4_.studio_id left outer join users user5_ on studentsin4_.student_id=user5_.id left outer join instruments instrument6_ on user0_.id=instrument6_.user_id left outer join user_roles role7_ on user0_.id=role7_.user_id where user0_.id=? order by practicelo2_.practice_date desc, user5_.practice_counter desc
[DEBUG] 2020-05-04 14:13:22.840 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 14:13:22.840 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.842 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.842 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.842 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.859 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.860 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-04 14:13:22.860 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.868 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-05-04 14:13:22.869 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.880 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.880 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.880 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.880 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.881 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-05-04 14:13:22.882 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.883 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.883 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.883 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.883 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.883 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-05-04 14:13:22.883 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.884 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.885 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.885 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.885 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.885 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-05-04 14:13:22.885 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.885 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.887 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.887 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.887 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.887 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-05-04 14:13:22.887 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.893 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.894 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.894 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.894 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.894 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2020-05-04 14:13:22.894 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.894 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.895 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.895 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.895 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.895 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2020-05-04 14:13:22.895 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.896 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.896 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.896 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.897 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.897 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2020-05-04 14:13:22.897 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.897 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.897 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.897 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.898 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.898 [http-nio-8080-exec-35] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2020-05-04 14:13:22.899 [http-nio-8080-exec-35] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 14:13:22.899 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#3]
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `birthDate` : value = 1990-01-12
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `email` : value = violaViolist@gmail.com
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `firstName` : value = Viola
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `lastName` : value = Happenstance
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `longestStreak` : value = 101
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 102
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 14:13:22.901 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.906 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 14:13:22.907 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.908 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `username` : value = saveTheViola
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `zipCode` : value = 53711
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `instrument` : value = 3
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `role` : value = 3
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#3]
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#1]
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `instrument` : value = Viola
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `organizationName` : value = The Viola Foundation
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`organizationName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `streetAddress` : value = 123 ABC Street
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `teacher` : value = 3
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `zipCode` : value = 53715
[DEBUG] 2020-05-04 14:13:22.909 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#1]
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#5]
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `birthDate` : value = 2002-02-20
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `email` : value = phil.frond@gmail.com
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `firstName` : value = Phillip
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Processing attribute `lastName` : value = Frond
[DEBUG] 2020-05-04 14:13:22.910 [http-nio-8080-exec-35] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
